"track_name","artist_id","duration","release_date","popularity","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","genre__TIKTOK","genre_TIKTOK DANCE","genre_TIKTOK OPM","genre_TIKTOK PHILIPPINES"
"Afraid","7g3TOskoEo9aKcrahktN81",187692,"2021-01-15",0.32,0.579,0.675,8,0.693938852136599,0,0.253,0.415735484583843,3.59e-06,0.643,0.487,0.62962962962963,1,0,0,0
"OI OI OI Bakugou","1i0tkBOecnGfxqqqq50Pph",211722,"2020-05-18",0.59,0.846,0.396,0,0.598426604684427,1,0.226,0.047921294827039,4.1e-05,0.272,0.503,0.432098765432099,1,0,0,0
"Chika Dance","5pfoRuamMEPVINkcScn4pM",95268,"2019-10-30",0.66,0.715,0.773,11,0.539317003397104,0,0.335,0.0398485554085084,0.0165,0.181,0.172,0.765432098765432,1,0,0,0
"RICK BOOTS","0gCGZZ1Ibo5QsOnll977PD",148736,"2021-05-21",0.53,0.787,0.622,8,0.755337028428393,1,0.182,0.022895802629594,0,0.119,0.51,0.54320987654321,1,0,0,0
"<U+30A4><U+30F3><U+30D5><U+30A7><U+30EB><U+30CE>","4QvgGvpgzgyUOo8Yp8LDm9",212546,"2019-07-18",0.69,0.529,0.931,4,0.906490255676739,1,0.0581,0.00962623721038417,0,0.465,0.695,0.234567901234568,1,0,0,0
"MOONWALK (feat. Yung Bans)","0gCGZZ1Ibo5QsOnll977PD",100798,"2021-05-28",0.53,0.844,0.495,1,0.734525299481495,1,0.229,0.0549849418182534,0,0.0893,0.462,0.611111111111111,1,0,0,0
"Boyfriend","1a9GLZX6UUiS0togwq1Viq",145714,"2021-04-22",0.4,0.752,0.556,10,0.625424637940282,0,0.0394,0.237126124948852,0,0.11,0.485,0.530864197530864,1,0,0,0
"Guren No Yumiya","3eNYrVLcWfjJ9JdH9kiPJO",316933,"2013-12-09",0,0.325,0.99,1,0.82259967816914,0,0.248,0.0695158727716086,4.3e-06,0.585,0.0841,0.783950617283951,1,0,0,0
"Genesis","5wtxbzgYhdnCUNb3z4ulUA",154687,"2021-05-21",0.48,0.639,0.868,6,0.760772394064009,0,0.0833,0.0160339741238429,0.255,0.249,0.123,0.45679012345679,1,0,0,0
"Anime World","7GuUYiGZOzQwq4L6gAfy1T",194361,"2018-08-29",0.53,0.738,0.489,6,0.64283926336492,0,0.135,0.345099014671699,3.12e-06,0.488,0.422,0.166666666666667,1,0,0,0
"Pablo & Blanco","7e10JUMF7MJmmwYpnTSMI5",209320,"2021-05-21",0.5,0.848,0.689,1,0.768603611657429,0,0.249,0.434908240702853,0,0.424,0.942,0.358024691358025,1,0,0,0
"Control (feat. FUTURISTIC)","6rPgMyrhTQgfLkTQF4JRtk",163200,"2021-05-07",0.46,0.798,0.669,7,0.742535311997139,1,0.14,0.376380879918506,0,0.0702,0.7,0.209876543209877,1,0,0,0
"the WORLD","11CxpTfZC60MYKjL7HESKR",234173,"2006-10-18",0.63,0.494,0.938,11,0.877132129447524,0,0.0384,0.000467714340061121,0,0.314,0.822,0.253086419753086,1,0,0,0
"ABC (feat. DJ Chose & LightSkinKeisha)","4RguKaIgVQ9Iep7mYAJ6J4",184135,"2021-05-21",0.41,0.823,0.808,3,0.786053996066512,1,0.183,0.186671503583035,1.07e-06,0.169,0.648,0.617283950617284,1,0,0,0
"FIGHT!","3zYU33YUxJPzsPrYmpMMiu",122088,"2019-09-03",0.66,0.786,0.806,4,0.767995708921867,1,0.526,0.187680596010351,8.67e-05,0.333,0.561,0.407407407407407,1,0,0,0
"<U+51AC><U+306E><U+306F><U+306A><U+3057>","6LQYtKNp3ZsJ9xOzVVUj5j",206306,"2019-09-18",0.67,0.445,0.974,5,0.90945825138566,1,0.0696,0.00082291487447647,0,0.292,0.414,0.5,1,0,0,0
"Potential","65Q8M4mum2OT2SaZo6NWHH",196142,"2021-04-16",0.43,0.728,0.527,8,0.574968710888611,1,0.0921,0.0984768254355874,0,0.335,0.685,0.216049382716049,1,0,0,0
"All Right","0RAWgVjsAEhbXPhqPGqd8n",195697,"2021-03-26",0.49,0.71,0.748,0,0.628642946540318,0,0.0556,0.0085969629345215,5.47e-05,0.0962,0.331,0.469135802469136,1,0,0,0
"You","3ZNd0An8dsI2B8nNtHGhXS",231426,"2013-11-11",0.35,0.652,0.539,7,0.697586268549973,1,0.203,0.166489655036708,0,0.292,0.665,0.172839506172839,1,0,0,0
"TWO CENTS","1oWGd65mQ43qogAn2pFQhM",153808,"2021-06-04",0,0.89,0.758,7,0.726551045950295,1,0.272,0.0347021840291951,0,0.122,0.665,0.283950617283951,1,0,0,0
"Then Leave","5L8p9kDnX2cgoI8VLUL2p4",151560,"2020-03-27",0,0.911,0.574,2,0.74017521902378,1,0.498,0.0756713365782382,0.000213,0.0917,0.515,0.537037037037037,1,0,0,0
"Deal with the devil","30rNCtpbgMaznRM9h8jlLv",282546,"2017-08-23",0.66,0.492,0.939,2,0.904416234578938,1,0.158,0.0234003488432521,0.000196,0.304,0.693,0.54320987654321,1,0,0,0
"Signs of Gemini","2eXe5H2p9q1VQVVZ0nnkyO",157440,"2019-08-15",0.48,0.775,0.417,1,0.624316109422492,0,0.0517,0.123098680662106,0,0.108,0.713,0.382716049382716,1,0,0,0
"Cowboy Bebop Rap","6xini6REf0CP8muuVvDa91",158222,"2019-07-27",0.51,0.679,0.684,5,0.589165027713213,0,0.0771,0.0061751411089623,0.000218,0.0853,0.486,0.5,1,0,0,0
"My Ordinary Life","0I6yADrmeyvw66g7yjkqIF",230894,"2017-11-23",0.83,0.648,0.827,9,0.790559628106562,0,0.042,0.00536786716710924,0.338,0.217,0.598,0.753086419753086,1,0,0,0
"CLAP","4UT0p3ljEiD472lZp44KLH",112800,"2021-05-21",0.42,0.94,0.337,1,0.574825674950831,1,0.416,0.0238039858141787,0,0.071,0.558,0.283950617283951,1,0,0,0
"<U+604B><U+611B><U+30B5><U+30FC><U+30AD><U+30E5><U+30EC><U+30FC><U+30B7><U+30E7><U+30F3>","0NT8fqhPoKJrd038u1Qumz",255040,"2018-11-02",0.71,0.814,0.785,1,0.758412301090649,0,0.0396,0.0528658477208891,0.00111,0.111,0.941,0.407407407407407,1,0,0,0
"<U+30D5><U+30A3><U+30AF><U+30B7><U+30E7><U+30F3>","0ySFZq3Wd0SQUyJUzmJAeb",230760,"2019-03-13",0.65,0.658,0.94,2,0.874700518505274,1,0.0339,0.145298714063065,0,0.101,0.694,0.425925925925926,1,0,0,0
"Dead Or Alive","2iwUUr9Udu8z6L2ZJcYr6i",147915,"2021-03-26",0.49,0.692,0.435,10,0.719470767030216,1,0.121,0.332989905543903,1.26e-05,0.113,0.643,0.45679012345679,1,0,0,0
"Limo Boys","2YHPVKeJcX02OyeNneU5v3",127225,"2021-05-07",0.5,0.731,0.467,1,0.57732880386197,1,0.216,0.400599098174098,0,0.129,0.608,0.277777777777778,1,0,0,0
"Rey Mysterio","6zmyeByNsfskQHKnJT0F9L",138461,"2021-05-11",0.47,0.695,0.521,6,0.667834793491865,1,0.434,0.0465085654287962,0,0.107,0.357,0.308641975308642,1,0,0,0
"Dream lantern","1EowJ1WwkMzkCkRomFhui7",131666,"2016-08-24",0.65,0.206,0.871,8,0.75583765421062,1,0.419,0.0318767252327093,6.55e-05,0.0596,0.125,0.753086419753086,1,0,0,0
"Gimme Love","3MZsBdqDrRTJihTHQrO6Dq",214557,"2020-04-16",0.71,0.482,0.631,5,0.714142678347935,1,0.0986,0.702317733941682,0.0242,0.209,0.0743,0.450617283950617,1,0,0,0
"No Smoke","4OdN9dkhoV89itJ4GIChBL",148645,"2021-05-07",0.43,0.713,0.53,6,0.715751832647953,0,0.321,0.0473158393706492,0,0.115,0.341,0.148148148148148,1,0,0,0
"Togenkyo To Taxi","72owWXEwmyfKq3ajrajPAN",298253,"2019-06-05",0.52,0.678,0.808,2,0.745503307706061,1,0.0319,0.0153276094247215,0.0736,0.139,0.887,0.444444444444444,1,0,0,0
"Judgement","4L0gz16xuM1as1OgYzh1SR",105573,"2018-01-10",0.56,0.529,0.887,7,0.616770963704631,1,0.0596,0.270426175050291,0.898,0.114,0.321,0.469135802469136,1,0,0,0
"Cookie Crumbles","1GMPMhz8k6gLNYMGoz9hYB",242802,"2021-05-14",0.36,0.652,0.363,6,0.459467191131772,1,0.0451,0.840563396484019,8.28e-06,0.109,0.423,0.228395061728395,1,0,0,0
"PYRO - Extended Mix","3u45rXhQ0o9pUL24xlnf6e",223390,"2019-10-07",0.51,0.737,0.97,1,0.889612015018773,1,0.0816,0.0436831066323104,0.167,0.686,0.338,0.444444444444444,1,0,0,0
"Large Amounts","2BhAM5ZQjA4rH0JmsyfuRe",145763,"2021-05-21",0.33,0.947,0.687,1,0.669479706776328,1,0.248,0.293635300878566,0,0.0843,0.548,0.407407407407407,1,0,0,0
"Sakura Kiss","4OyfJQbeMadW8upNULEBoK",78072,"2019-12-06",0.39,0.613,0.67,2,0.751868406937243,1,0.0572,0.0125021506282357,8.89e-06,0.0645,0.804,0.691358024691358,1,0,0,0
"Kimi No Toriko","2HZTsImBFR0wFuOHTxH3Wl",132923,"2020-05-03",0.6,0.827,0.941,0,0.851492937600572,1,0.0508,0.166489655036708,0.0392,0.163,0.988,0.481481481481481,1,0,0,0
"discord shawty","3eEJnQZUZcQDjJLkBiqQMd",94166,"2021-04-06",0.41,0.771,0.392,9,0.525621312354729,1,0.202,0.18263513387377,1.56e-05,0.107,0.121,0.555555555555556,1,0,0,0
"<U+30D2><U+30AB><U+30EA><U+30A2><U+30EC>","0Oazwl71qoHvXnbSxv0wOT",244786,"2016-11-29",0.6,0.32,0.939,7,0.899266940818881,1,0.13,0.0112912397154561,0,0.363,0.348,0.765432098765432,1,0,0,0
"GOKU","0xOeVMOz2fVg5BJY3N6akT",192880,"2018-10-05",0.58,0.471,0.887,1,0.874056856785267,1,0.274,0.196762427856198,0,0.116,0.268,0.530864197530864,1,0,0,0
"Bakugo!","71GIJlKm9vrlrgy5a2b6BE",151666,"2018-10-15",0.64,0.899,0.535,1,0.731807616663687,1,0.178,6.75082833874627e-05,0,0.12,0.183,0.561728395061728,1,0,0,0
"TEN FOLD","6qCI616skih6JquKXZpfr8",166106,"2021-02-26",0.54,0.676,0.743,10,0.669050598962989,0,0.118,0.0422703772340676,0.000772,0.09,0.672,0.901234567901235,1,0,0,0
"life hack","2IUl3m1H1EQ7QfNbNWvgru",229551,"2020-03-23",0.23,0.711,0.664,11,0.759020203826211,0,0.0469,0.0214830732313511,0.00091,0.124,0.782,0.228395061728395,1,0,0,0
"Miku","2UwJRAgSOi1zcLkvUNc8XL",223124,"2016-05-24",0.67,0.718,0.715,1,0.747613087788307,1,0.0871,0.268407990195658,0.00047,0.191,0.557,0.45679012345679,1,0,0,0
"<U+611B><U+3057><U+3066> <U+611B><U+3057><U+3066> <U+611B><U+3057><U+3066>","5FhcqamaRFfpZb4VHV47fu",252000,"2013-09-11",0.73,0.605,0.842,8,0.791739674593242,1,0.0509,0.0869731717641812,3.08e-06,0.106,0.35,0.376543209876543,1,0,0,0
"Falling Again","3lxXfdGXe8k188bUZgKqgF",252175,"2019-09-06",0.06,0.341,0.424,6,0.73892365456821,0,0.0321,0.662963129276344,7.22e-06,0.0988,0.09,0.160493827160494,1,0,0,0
"Smells Blood","4L0gz16xuM1as1OgYzh1SR",109280,"2018-01-10",0.58,0.641,0.598,4,0.658072590738423,0,0.0426,0.00058073269192055,0.863,0.121,0.161,0.345679012345679,1,0,0,0
"<U+591C><U+306B><U+99C6><U+3051><U+308B>","64tJ2EAv1R6UaZqc4iOCyj",261013,"2019-12-15",0.77,0.67,0.874,8,0.774789915966386,1,0.0305,0.00232040803661391,1.72e-05,0.3,0.789,0.469135802469136,1,0,0,0
"Goes Like (Do Do Do)","67sX3xnatlElE31KHjSWVr",164535,"2020-08-14",0.18,0.852,0.555,5,0.588271053102092,0,0.125,0.161444192900127,6.8e-06,0.258,0.465,0.432098765432099,1,0,0,0
"Pop Style - Jack Daily Remix","4hWzbhpeYBcpqFEHdvlAsO",124369,"2020-04-01",0.65,0.749,0.392,8,0.646772751653853,1,0.0744,0.0366194596410961,0.102,0.0464,0.134,0.345679012345679,1,0,0,0
"Jalepeño","69jC7ohj08Zo9c5n6bAQ8I",91875,"2021-02-09",0.32,0.761,0.597,9,0.642517432504917,1,0.127,0.233089755239586,0,0.143,0.645,0.259259259259259,1,0,0,0
"Kokoronashi","1pvGoWFshVrNYxa20W5WlJ",266000,"2015-06-10",0.45,0.617,0.714,4,0.71964956195244,1,0.0402,0.156398730763545,8.22e-06,0.33,0.418,0.185185185185185,1,0,0,0
"Money Say","4MfMoxxIjmWNJm1Strguyd",107736,"2021-03-05",0.25,0.808,0.587,5,0.694224924012158,1,0.227,0.12208958823479,1.33e-06,0.11,0.613,0.561728395061728,1,0,0,0
"Fukashigi no Carte - Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai","1MQ48GaF9nanTisRGu3Mtl",86461,"2018-11-20",0.66,0.631,0.455,2,0.703271947076703,0,0.0256,0.703326826368998,0,0.21,0.747,0.259259259259259,1,0,0,0
"<U+72C2><U+60F3><U+30EC><U+30AF><U+30A4><U+30A8><U+30E0>","5TaPyTWaxRQCezoHRayhpX",252920,"2012-03-21",0.52,0.518,0.714,5,0.729697836581441,0,0.0274,0.0758731550637015,8.14e-06,0.0572,0.712,0.746913580246914,1,0,0,0
"<U+30CF><U+30EB><U+30B8><U+30AA><U+30F3>","64tJ2EAv1R6UaZqc4iOCyj",198000,"2020-05-11",0.69,0.686,0.902,0,0.866475952082961,0,0.034,0.0596267669839085,0,0.333,0.901,0.469135802469136,1,0,0,0
"Stranger","4RBsjmacRrACcvfkngGFEc",181360,"2021-03-19",0.21,0.158,0.667,2,0.593813695691042,1,0.0605,0.00592286800213322,0,0.378,0.622,0.623456790123457,1,0,0,0
"crossing field","0blbVefuxOGltDBa00dspv",248946,"2013-10-30",0.72,0.447,0.983,5,0.879921330234221,1,0.268,0.0158321556383796,0,0.276,0.317,0.771604938271605,1,0,0,0
"<U+5947><U+8853><U+5E2B><U+306E><U+30D0><U+30A4><U+30EC>","496DwthDgbHUwWycngajrJ",66946,"2012-01-25",0.57,0.734,0.724,7,0.556016449132845,0,0.0398,0.685163162677304,0.842,0.258,0.85,0.388888888888889,1,0,0,0
"<U+30B7><U+30EB><U+30A8><U+30C3><U+30C8>","3PWp9R5HvbQgxI5KBx5kVd",240133,"2015-01-21",0.74,0.436,0.934,2,0.865474700518505,1,0.0507,0,0.136,0.321,0.383,0.228395061728395,1,0,0,0
"<U+7DCB><U+306B><U+71C3><U+3048><U+308B><U+77B3>","1P2LCQpGGunqe7mrhkW5Y3",254480,"2013-09-18",0.46,0.537,0.706,2,0.764419810477382,1,0.0331,0.0976695514937343,0,0.276,0.227,0.555555555555556,1,0,0,0
"Jazz Hands","2YHPVKeJcX02OyeNneU5v3",104930,"2021-03-05",0.58,0.749,0.849,8,0.745324512783837,1,0.22,0.151353268626963,0,0.252,0.777,0.333333333333333,1,0,0,0
"Conflicted","7M1o0qbrNWQ8kFHweVvIpA",174240,"2021-02-12",0.37,0.428,0.863,0,0.743178973717146,1,0.059,0.0703231467134617,0.916,0.0928,0.176,0.345679012345679,1,0,0,0
"Cheating is a crime","79JgYJHiBUZcvYqOC5Zufn",98435,"2020-04-25",0.65,0.891,0.598,1,0.79549436795995,1,0.0549,0.0625531350231259,0.000117,0.0962,0.392,0.432098765432099,1,0,0,0
"Say So - Japanese Version","3dTzeO0QCd86cXSgQ04Y3r",242326,"2020-03-31",0.66,0.732,0.668,2,0.719470767030216,1,0.0443,0.782036035699672,5.49e-06,0.223,0.705,0.351851851851852,1,0,0,0
"GOLDEN WIND!","6qCI616skih6JquKXZpfr8",137915,"2020-09-18",0.56,0.656,0.827,1,0.771428571428571,1,0.174,0.224007923393739,0,0.627,0.496,0.493827160493827,1,0,0,0
"E-GIRLS ARE RUINING MY LIFE!","7yntSJ6uojO3z6GFUVwhAW",105176,"2020-09-25",0.8,0.614,0.937,1,0.695333452529948,1,0.115,0.00161404333749248,0.00136,0.103,0.386,0.191358024691358,1,0,0,0
"My War (From ""Attack on Titan"")","5ZcXM1KFH6hhLoBIdgCnap",91554,"2020-12-30",0.63,0.434,0.957,9,0.79084569998212,1,0.115,0.0189603421630603,0.0185,0.303,0.463,0.555555555555556,1,0,0,0
"Kiss","4Xew6cotzgXZMLHT2UpTMV",171063,"2021-05-14",0.3,0.692,0.78,1,0.811407116037904,0,0.0437,0.114016848816259,1.92e-06,0.328,0.804,0.246913580246914,1,0,0,0
"<U+771F><U+591C><U+4E2D><U+306E><U+30C9><U+30A2>~Stay With Me~","4mQxvrtY2MbDuUXAhMg5pp",311880,"2020-08-26",0.45,0.658,0.818,5,0.808474879313427,1,0.0716,0.236117032521535,0,0.0828,0.438,0.333333333333333,1,0,0,0
"<U+30AB><U+30EF><U+30AD><U+30F2><U+30A2><U+30E1><U+30AF>","1KXJUpTiNeMv93LrJbbm7G",251933,"2019-01-30",0.73,0.541,0.846,6,0.863901305202932,0,0.0551,0.0123003321427725,0.000149,0.163,0.524,0.462962962962963,1,0,0,0
"YELLOW","3sIalaTfShc1biZjHCCVkv",178712,"2019-04-03",0.64,0.786,0.719,7,0.79091721795101,0,0.0353,0.0145203354828684,0.000638,0.0887,0.686,0.395061728395062,1,0,0,0
"mememe","41X1TR6hrK8Q2ZCpp2EqCz",141428,"2020-10-09",0.62,0.975,0.387,1,0.572000715179689,1,0.293,0.0522603922644993,0,0.0706,0.589,0.358024691358025,1,0,0,0
"HAHA","62F9BiUmjqeXbBztCwiX1U",160000,"2019-10-12",0.71,0.714,0.82,1,0.92208117289469,1,0.444,0.343080829817067,0,0.0801,0.904,0.148148148148148,1,0,0,0
"Bunny Girl","3ZHU5AKrUmIPnCFfr82QER",166896,"2020-08-20",0.7,0.77,0.659,6,0.663901305202932,1,0.238,0.285562561460036,0,0.334,0.504,0.253086419753086,1,0,0,0
"Lost Umbrella","25b7eSZD64Sm8ReHZ1WDc7",204497,"2019-11-17",0.73,0.721,0.918,10,0.84180225281602,1,0.0678,0.0411603755640196,2.45e-05,0.233,0.965,0.512345679012346,1,0,0,0
"Bumpin'","3iNL7rw7fpmysjZvhB8vi7",145119,"2021-01-15",0.63,0.752,0.906,4,0.803218308600036,0,0.113,0.106953201825045,0.0157,0.167,0.53,0.333333333333333,1,0,0,0
"Hai Domo","3EHPofjvUuaZoinq8kekJQ",104516,"2021-01-01",0.64,0.607,0.907,11,0.794099767566601,1,0.361,0.188689688437668,0,0.626,0.881,0.111111111111111,1,0,0,0
"Tokyo","1iBxtU5394iPOzmot1FDUD",174117,"2018-05-07",0.73,0.743,0.879,5,0.86433041301627,0,0.0339,0.0731486055099474,0.00141,0.081,0.636,0.296296296296296,1,0,0,0
"Lay It Down Gmix - Main","1Xfmvd48oOhEWkscWyEbh9",302186,"2011-01-01",0.28,0.597,0.8,1,0.767566601108529,0,0.312,0.0465085654287962,0,0.18,0.565,0.62962962962963,1,0,0,0
"Chosen (feat. Ty Dolla $ign)","4qXC0i02bSFstECuXP2ZpL",161684,"2020-12-04",0.76,0.571,0.767,2,0.776971214017522,1,0.287,0.339044460107801,0,0.0809,0.605,0.240740740740741,1,0,0,0
"Tie Me Down (with Elley Duhé)","2ZRQcIgzPCVaT9XKhXZIzh",218295,"2018-08-03",0.73,0.548,0.839,6,0.876703021634186,1,0.0644,0.136216882217218,0,0.102,0.314,0.277777777777778,1,0,0,0
"Ever After","1mCY2mHctggfYiEqpCgcSz",231559,"2018-05-11",0.51,0.774,0.8,11,0.728911138923654,0,0.0314,0.261344343204444,3.8e-06,0.0888,0.902,0.37037037037037,1,0,0,0
"Twerkoholic","76JyRfZDqhAIow2Awv91iW",237880,"2014-01-01",0.46,0.683,0.547,4,0.707849097085643,0,0.0627,0.153371453481596,0,0.187,0.102,0.481481481481481,1,0,0,0
"Calling My Phone","6jGMq4yGs7aQzuGsMgVgZR",205458,"2021-04-02",0.89,0.907,0.393,4,0.688431968532094,0,0.0539,0.45509008924918,1.35e-06,0.135,0.202,0.314814814814815,1,0,0,0
"Drilla","6XkvdLYwlPQRPIaxqPYdFr",185051,"2020-03-19",0.57,0.903,0.419,1,0.593992490613267,1,0.111,0.23208066281227,0,0.0972,0.134,0.407407407407407,1,0,0,0
"Let Me Blow Ya Mind","4d3yvTptO48nOYTPBcPFZC",230133,"2001-01-01",0.73,0.908,0.557,8,0.809762202753442,0,0.107,0.244189771940066,0,0.0709,0.897,0.222222222222222,1,0,0,0
"Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy)","3aQeKQSyrW4qWr35idm0cy",235733,"2011-07-08",0.38,0.782,0.676,1,0.741784373323798,1,0.324,0.00792087100821956,1.17e-06,0.141,0.878,0.641975308641975,1,0,0,0
"I Get Crazy (feat. Lil Wayne)","0hCNtLu0JehylgoiP8L4Gh",220969,"2021-05-14",0.66,0.796,0.807,1,0.763954943679599,1,0.325,0.0843495314531587,0,0.76,0.532,0.283950617283951,1,0,0,0
"Love Me","1uNFoZAHBGtllmzznpCI3s",191573,"2009-01-01",0.43,0.729,0.868,3,0.842803504380476,1,0.0609,0.00946478242201355,0,0.283,0.632,0.438271604938272,1,0,0,0
"Who's That Girl (feat. Eve)","5PjekOABtfU2Kwo0AHVmci",219693,"2010-11-08",0.51,0.759,0.833,0,0.773109243697479,1,0.0353,0.156398730763545,0,0.192,0.599,0.450617283950617,1,0,0,0
"Ayegirl","6JajQ1VHanKIftKLeZRUSy",170866,"2014-09-04",0.58,0.783,0.38,10,0.657285893080636,0,0.0974,0.741672338607019,1.58e-06,0.158,0.84,0.283950617283951,1,0,0,0
"You Da One","5pKCCKE2ajJHZ9KAiaK11H",200013,"2011-01-01",0.44,0.702,0.715,5,0.769211514392991,0,0.0425,0.507562895469629,2.44e-05,0.126,0.863,0.450617283950617,1,0,0,0
"Hands Up","7bXgB6jMjp9ATFy66eO08Z",147716,"2017-12-13",0.53,0.565,0.73,11,0.7490434471661,1,0.127,0.37234451020924,0,0.0773,0.526,0.302469135802469,1,0,0,0
"Close up","0vXtpskNA5slWYQBsjlaJU",147382,"2020-11-11",0.5,0.739,0.685,0,0.596638655462185,0,0.318,0.356199031372179,9.41e-05,0.144,0.598,0.45679012345679,1,0,0,0
"I Don't Mind (feat. Juicy J)","23zg3TcAtWQy7J6upgbUnj",251989,"2014-11-21",0.69,0.87,0.464,4,0.66336492043626,1,0.178,0.206853352129362,0,0.0902,0.457,0.364197530864198,1,0,0,0
"Low (feat. T-Pain)","0jnsk9HBra6NMjO2oANoPY",231400,"2008-03-17",0.81,0.918,0.609,10,0.759806901483998,0,0.0791,0.093633181784469,0,0.139,0.304,0.45679012345679,1,0,0,0
"Love You Different (feat. BEAM)","1uNFoZAHBGtllmzznpCI3s",186695,"2021-03-19",0.71,0.759,0.584,8,0.723511532272483,1,0.06,0.0657822307905381,1.59e-06,0.16,0.374,0.450617283950617,1,0,0,0
"deja vu","1McMsnEElThX1knmY4oliG",215506,"2021-05-21",0.91,0.442,0.612,2,0.703236188092258,1,0.112,0.589299382082252,5.7e-06,0.37,0.178,0.783950617283951,1,0,0,0
"For Me","06ezMzQs6hP65feMAjteNY",129381,"2021-05-21",0.4,0.846,0.63,1,0.722903629536921,0,0.306,0.525726559161323,1.58e-06,0.0775,0.962,0.561728395061728,1,0,0,0
"Work It","2wIVse2owClT7go1WT98tk",263226,"2002-11-11",0.72,0.884,0.677,1,0.761129983908457,1,0.283,0.078496795374724,0,0.0732,0.584,0.296296296296296,1,0,0,0
"Goodies (feat. Petey Pablo)","2NdeV5rLm47xAvogXrYhJX",223000,"2004-09-27",0.68,0.826,0.647,5,0.735991417843733,0,0.0491,0.0279412647661756,1.52e-06,0.298,0.872,0.296296296296296,1,0,0,0
"Run It! (feat. Juelz Santana)","7bXgB6jMjp9ATFy66eO08Z",229866,"2005-01-01",0.72,0.846,0.482,1,0.721151439299124,0,0.129,0.024813078241495,0,0.393,0.212,0.290123456790123,1,0,0,0
"San Andreas Theme Song","58zzaIQ8XVObJml8da0b2e",86546,"2005-11-07",0.65,0.52,0.836,5,0.706526014661184,0,0.213,0.0165385203375011,0,0.19,0.486,0.265432098765432,1,0,0,0
"OUT out","22UgSS755ESXV2NfD1BkN5",214163,"2021-03-26",0.41,0.842,0.719,4,0.672733774360808,0,0.107,0.161444192900127,4.02e-06,0.122,0.8,0.469135802469136,1,0,0,0
"Why","4GvEc3ANtPPjt1ZJllr5Zl",148259,"2018-04-12",0.72,0.676,0.67,8,0.726050420168067,1,0.0374,0.356199031372179,0,0.103,0.54,0.364197530864198,1,0,0,0
"International Love (feat. Chris Brown)","0TnOYISbd1XYRBk9myaseg",227280,"2011-06-17",0.75,0.67,0.855,0,0.852959055962811,0,0.0499,0.0125021506282357,0,0.335,0.648,0.407407407407407,1,0,0,0
"Somebody To Love Remix","1uNFoZAHBGtllmzznpCI3s",220160,"2011-01-01",0.59,0.703,0.836,5,0.796316824602181,1,0.0283,0.00390468314750055,0,0.16,0.552,0.469135802469136,1,0,0,0
"Aya","4d8dVaN19U8R3fpxswfpT5",179400,"2021-04-15",0.37,0.708,0.823,11,0.773359556588593,0,0.0508,0.0456003822442115,0.000256,0.133,0.169,0.283950617283951,1,0,0,0
"You're Perfect","5sK8BsvyDl4TFA6KaBf8or",196973,"2017-10-20",0.7,0.817,0.855,7,0.844126586804935,0,0.244,0.320880796416107,0,0.0517,0.783,0.314814814814815,1,0,0,0
"Birthday","5MeLi8GYbrPCoYWQM1ZRyi",171040,"2021-05-01",0.36,0.688,0.862,1,0.679134632576435,1,0.257,0.038032189039339,0.000269,0.0746,0.417,0.148148148148148,1,0,0,0
"20 Min","4O15NlyKLIASxsJ0PrXPfz",220586,"2017-11-17",0.82,0.773,0.75,8,0.818129805113535,0,0.117,0.109980479106994,0,0.174,0.783,0.425925925925926,1,0,0,0
"Razor Blade Flow","78GdFYPETzCgutsc5O5COH",151848,"2020-04-10",0.42,0.864,0.755,6,0.76935455033077,0,0.368,0.00264331761335514,4.79e-05,0.583,0.685,0.185185185185185,1,0,0,0
"No Lie","3Isy6kedDrgPYoTS1dazA9",221176,"2018-06-29",0.79,0.742,0.882,7,0.859145360271768,1,0.117,0.0470131116424543,0,0.206,0.463,0.296296296296296,1,0,0,0
"Best I Ever Had","3TVXtAsR1Inumwj472S9r4",257680,"2019-02-14",0.45,0.441,0.929,5,0.882853566958698,0,0.337,0.204835167274729,0,0.165,0.546,0.666666666666667,1,0,0,0
"ANXIOUS","2rWCIhENZyPVDAeFC0ESWN",175003,"2021-04-30",0.63,0.681,0.621,11,0.729769354550331,1,0.0607,0.293635300878566,0,0.113,0.421,0.185185185185185,1,0,0,0
"Kiss (Never Let Me Go)","4VkqlQl3hGhxjchI34xp2V",259120,"2011-11-29",0.67,0.618,0.652,0,0.855247630967281,1,0.0313,0.0717358761117045,0,0.216,0.507,0.530864197530864,1,0,0,0
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","6fWVd57NKTalqvmjRd2t8Z",192745,"2020-11-06",0.8,0.721,0.745,7,0.8360450563204,0,0.0366,0.15236236105428,1.24e-06,0.372,0.699,0.228395061728395,1,0,0,0
"BOO!","0mYBT2Ek76Szd4MqbCgT5R",133565,"2020-10-16",0.63,0.974,0.157,2,0.453674235651708,1,0.375,0.0393440091948502,0,0.279,0.522,0.376543209876543,1,0,0,0
"Jackpot","29gNyhlrTMFgj3Q36tEaEX",167680,"2021-05-14",0.32,0.96,0.73,9,0.800178794922224,1,0.132,0.0745613349081903,0,0.0609,0.768,0.302469135802469,1,0,0,0
